orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00065404494967,0.997413428196595,0.077965183875451,0.967105263157895
"BFC1000",0,6,0.0914340372722122,0.0844534437473566,0.0427644532292315,0.00328947368421053
"BFC1001",0,8,0.174369259557659,0.173337341595578,0.0166830049828617,0.00328947368421053
"BFC1002",0,8,0.201801810742319,0.201957310200425,0.0120912295925116,0.00328947368421053
"BFC1003",0,8,0.210758571293815,0.209185873792614,0.0181823675407519,0.00328947368421053
"BFC1004",0,8,0.2221368929746,0.221012359420664,0.0255772115209835,0.00328947368421053
"BFC1005",0,8,0.221504781825753,0.210021226726107,0.0342534128254619,0.00328947368421053
"BFC1006",0,8,0.219857781230395,0.208285446502007,0.042035067212066,0.00328947368421053
"BFC1009",0,3,0.126025719657874,0.119891008174387,0.024726093164962,0.00328947368421053
"BFC101",0,8,0.160821247501892,0.162931313523662,0.0218514802958835,0.00328947368421053
"BFC1010",0,8,0.124194292372844,0.118804733727811,0.0423164635355053,0.00328947368421053
"BFC1011",0,8,0.167396659787952,0.166800817158859,0.0167589779225077,0.00328947368421053
"BFC1012",0,8,0.185203325478455,0.199260514286723,0.0379881584439853,0.00328947368421053
"BFC1013",0,8,0.196492718277839,0.195711273445473,0.0191308053291304,0.00328947368421053
"BFC1014",0,8,0.205817922842405,0.204288529244979,0.0149618106629585,0.00328947368421053
"BFC1015",0,8,0.190188412533938,0.186989348754055,0.0188755989152764,0.00328947368421053
"BFC1016",0,8,0.19602209946192,0.192095869557726,0.0277900699248515,0.00328947368421053
"BFC1017",0,8,0.211554468710122,0.210539341423922,0.0255623132454182,0.00328947368421053
"BFC1018",0,8,0.200499704381569,0.198863621864875,0.026866075772749,0.00328947368421053
"BFC1019",0,8,0.208932743766368,0.211427496169772,0.0211249403443394,0.00328947368421053
"BFC102",0,8,0.182520385762545,0.184992312651887,0.0408554851400336,0.00328947368421053
"BFC1020",0,8,0.20233556147681,0.212087165181151,0.032753554044863,0.00328947368421053
"BFC1021",0,8,0.214493330137155,0.213810973266469,0.0249316304197778,0.00328947368421053
"BFC1022",0,8,0.240008011567523,0.22499049757984,0.045234815334086,0.00328947368421053
"BFC1024",0,4,0.0810195344302587,0.0812669883529055,0.0202021880225059,0.00328947368421053
"BFC1025",0,8,0.156270641553286,0.158505556497914,0.029953639202009,0.00328947368421053
"BFC1026",0,8,0.189668120328579,0.187039951996778,0.0204044927952939,0.00328947368421053
"BFC1027",0,8,0.188250595703578,0.188411958327726,0.0359679319652047,0.00328947368421053
"BFC1028",0,8,0.197656909754674,0.205125994309352,0.0266990790277191,0.00328947368421053
"BFC1029",0,8,0.202934673378982,0.198262654231342,0.0221955998420821,0.00328947368421053
"BFC103",0,8,0.249294816188451,0.251461403232953,0.0589424430449642,0.00328947368421053
"BFC1030",0,8,0.20276371689974,0.196406660823839,0.0389676866255245,0.00328947368421053
"BFC1033",0,5,0.0839059616608144,0.0786026200873362,0.0283227665665397,0.00328947368421053
"BFC1034",0,7,0.105330403180073,0.0906943788379783,0.0370787737553265,0.00328947368421053
"BFC1035",0,8,0.137760296092712,0.150144866603906,0.0292681668062696,0.00328947368421053
"BFC1036",0,8,0.173729192776059,0.171620203737399,0.0277249676186006,0.00328947368421053
"BFC1037",0,8,0.185666526228062,0.193817157017945,0.0383855084968124,0.00328947368421053
"BFC1038",0,8,0.203431485977907,0.203878464087349,0.0178510820146049,0.00328947368421053
"BFC1039",0,8,0.198410804982489,0.195740127548899,0.0176097658890111,0.00328947368421053
"BFC1040",0,8,0.183395672950748,0.185160226687275,0.0157797346749683,0.00328947368421053
"BFC1041",0,8,0.19476809123876,0.191479067266985,0.0118027371116764,0.00328947368421053
