orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00458074775667,0.998465370355979,0.101139874657896,1
"BFC1000",0,6,0.137117438463551,0.130263463932759,0.0640168122704343,0.00328947368421053
"BFC1001",0,8,0.241981689385325,0.238330338795783,0.0219197711778726,0.00328947368421053
"BFC1002",0,8,0.261690750702761,0.26405822455502,0.0150081141117166,0.00328947368421053
"BFC1003",0,8,0.264970631752379,0.26363474454436,0.0211715498009885,0.00328947368421053
"BFC1004",0,8,0.282227009072157,0.280197826525239,0.0253245008479732,0.00328947368421053
"BFC1005",0,8,0.293971761212953,0.285227274300772,0.0384397695939436,0.00328947368421053
"BFC1006",0,8,0.309977132474147,0.287232497839239,0.0747758564616144,0.00328947368421053
"BFC1009",0,3,0.190025910703692,0.186968838526912,0.0477827584226045,0.00328947368421053
"BFC101",0,8,0.213823303730111,0.22101133391456,0.0278112966308262,0.00328947368421053
"BFC1010",0,8,0.179923716348484,0.178138874786297,0.0622096700738044,0.00328947368421053
"BFC1011",0,8,0.232975626894574,0.231146813112165,0.0266566251693871,0.00328947368421053
"BFC1012",0,8,0.248060598457076,0.265161900610764,0.0506989506658986,0.00328947368421053
"BFC1013",0,8,0.256081338602758,0.259976085766978,0.0226713131109194,0.00328947368421053
"BFC1014",0,8,0.264128450863127,0.261820501709278,0.0203979554417715,0.00328947368421053
"BFC1015",0,8,0.240984973702786,0.23374747930621,0.0227219290152521,0.00328947368421053
"BFC1016",0,8,0.246426129363131,0.242160670292215,0.0290517141243641,0.00328947368421053
"BFC1017",0,8,0.269026560467759,0.269187120774491,0.03357137736439,0.00328947368421053
"BFC1018",0,8,0.260161375336569,0.254437175957858,0.0301996275993155,0.00328947368421053
"BFC1019",0,8,0.279771802689079,0.279604323338106,0.0213866364915665,0.00328947368421053
"BFC102",0,8,0.25400636014974,0.257480806741422,0.0552219896530231,0.00328947368421053
"BFC1020",0,8,0.278762545859412,0.287723895391935,0.040951530010854,0.00328947368421053
"BFC1021",0,8,0.305074248350971,0.315505494468667,0.0388551702131766,0.00328947368421053
"BFC1022",0,8,0.359049871306878,0.342249872953224,0.0952108890351475,0.00328947368421053
"BFC1024",0,4,0.120760583248278,0.122291631986122,0.0287739156821571,0.00328947368421053
"BFC1025",0,8,0.218143771762232,0.221716480970094,0.0442058692019396,0.00328947368421053
"BFC1026",0,8,0.250039889549567,0.248015756555993,0.026453211137581,0.00328947368421053
"BFC1027",0,8,0.240682305804918,0.24417462915061,0.0453028046880772,0.00328947368421053
"BFC1028",0,8,0.250059214666538,0.254010592451879,0.0303804230987983,0.00328947368421053
"BFC1029",0,8,0.273271322651602,0.269896887564732,0.0248044888990743,0.00328947368421053
"BFC103",0,8,0.350317875827381,0.350743661736741,0.110502715893657,0.00328947368421053
"BFC1030",0,8,0.292791846464649,0.28396329394072,0.0636043882847777,0.00328947368421053
"BFC1033",0,5,0.124002956401166,0.114649681528662,0.0409903892946317,0.00328947368421053
"BFC1034",0,7,0.149984956966922,0.128428093645485,0.0497971013704186,0.00328947368421053
"BFC1035",0,8,0.192106067390099,0.205700989510475,0.0424663589041804,0.00328947368421053
"BFC1036",0,8,0.234753005460399,0.228717344407266,0.0407390081131712,0.00328947368421053
"BFC1037",0,8,0.247039506324943,0.251187254050052,0.0552015108860035,0.00328947368421053
"BFC1038",0,8,0.26640773407289,0.267650701041381,0.0252528524856201,0.00328947368421053
"BFC1039",0,8,0.254974097905342,0.248189020591366,0.0247927461982452,0.00328947368421053
"BFC1040",0,8,0.231742550744775,0.235077851795711,0.0183573485542723,0.00328947368421053
"BFC1041",0,8,0.247377610882929,0.242605858906201,0.0149928945647718,0.00328947368421053
"BFC1042",0,8,0.259873649324026,0.268608082594128,0.0270468682339913,0.00328947368421053
"BFC1043",0,8,0.275502815996227,0.286488441682286,0.0359409258886288,0.00328947368421053
"BFC1044",0,8,0.290683104738009,0.290273975509858,0.0184042655397701,0.00328947368421053
"BFC1045",0,8,0.288851947615474,0.269106981347805,0.0721748032532106,0.00328947368421053
"BFC1046",0,8,0.368348635307883,0.341668596233952,0.082792039755326,0.00328947368421053
"BFC1048",0,2,0.11401362537543,0.11401362537543,0.040237385365593,0.00328947368421053
"BFC1049",0,8,0.163815951544359,0.157161618207801,0.0360121327605179,0.00328947368421053
"BFC105",0,4,0.17022464240687,0.171114888193645,0.0171383294427737,0.00328947368421053
"BFC1050",0,8,0.235307087271946,0.237453821481517,0.0203989467165145,0.00328947368421053
"BFC1051",0,8,0.246648352509042,0.250423349471537,0.0133880935897886,0.00328947368421053
"BFC1052",0,8,0.252169444744392,0.255261396479345,0.0364826839679491,0.00328947368421053
"BFC1053",0,8,0.312558849406255,0.320579452268201,0.0277512936202244,0.00328947368421053
"BFC1056",0,3,0.102931209740139,0.101644245142003,0.0209475369499149,0.00328947368421053
"BFC1057",0,6,0.114037921932919,0.104764591066533,0.0287067233378882,0.00328947368421053
"BFC1058",0,8,0.156499110741033,0.158154354978409,0.0221885103420297,0.00328947368421053
"BFC1059",0,8,0.19961419324089,0.189520928089122,0.0278304066453032,0.00328947368421053
"BFC106",0,7,0.174975398106511,0.173285198555957,0.0420568726980477,0.00328947368421053
"BFC1060",0,8,0.218262945112553,0.22820474853416,0.0494970360191474,0.00328947368421053
"BFC1061",0,8,0.220955529819625,0.224365574790313,0.0375333128917247,0.00328947368421053
"BFC1062",0,8,0.223167075714562,0.227975247506806,0.033641823795543,0.00328947368421053
"BFC1063",0,8,0.22281112774463,0.227189460465108,0.0188237172665339,0.00328947368421053
"BFC1064",0,8,0.231344653051046,0.228173703816045,0.0293099420845941,0.00328947368421053
"BFC1065",0,8,0.240674441999426,0.238791969950806,0.0223863904225915,0.00328947368421053
"BFC1066",0,8,0.235592796310209,0.228904126513467,0.0280393930518805,0.00328947368421053
"BFC1067",0,8,0.240040475905159,0.24093029096258,0.0302768946777144,0.00328947368421053
"BFC1068",0,8,0.307096901540282,0.29190093708166,0.0481543926079726,0.00328947368421053
"BFC1069",0,8,0.353496709476414,0.353740785732635,0.0529228841980494,0.00328947368421053
"BFC107",0,8,0.212016748687922,0.225111636459154,0.0358283825931259,0.00328947368421053
"BFC1071",0,2,0.0846374089166957,0.0846374089166957,0.0315574158454738,0.00328947368421053
"BFC1072",0,7,0.120566536812793,0.135746606334842,0.0325635783633826,0.00328947368421053
"BFC1073",0,8,0.211134340651617,0.194816467428102,0.036589177079998,0.00328947368421053
"BFC1074",0,8,0.205964940737465,0.196044603663364,0.0388803428259366,0.00328947368421053
"BFC1075",0,8,0.20813885822388,0.207616305699143,0.0245972218297143,0.00328947368421053
"BFC1076",0,8,0.240250493665955,0.235921615837346,0.0401100660950892,0.00328947368421053
"BFC1077",0,8,0.281291906138683,0.297722159820368,0.0388343461279622,0.00328947368421053
"BFC108",0,8,0.264480921129082,0.238625718666053,0.0649957517508037,0.00328947368421053
"BFC1080",0,1,0.130592503022975,0.130592503022975,0,0.00328947368421053
"BFC1081",0,3,0.108467141117532,0.112469437652812,0.0232897739193858,0.00328947368421053
"BFC1082",0,5,0.105583851221601,0.0797186400937866,0.0474888986404126,0.00328947368421053
"BFC1083",0,8,0.136117977241691,0.136456352924575,0.0486130187824586,0.00328947368421053
"BFC1084",0,8,0.166656297735058,0.149512698739767,0.0473879176792053,0.00328947368421053
"BFC1085",0,8,0.185598344147212,0.185032312523826,0.0348547030536953,0.00328947368421053
"BFC1086",0,8,0.173548108185846,0.168983094356229,0.0323174441894934,0.00328947368421053
"BFC1087",0,8,0.165770078316338,0.180155203674356,0.0358004628061791,0.00328947368421053
"BFC1088",0,8,0.184921368589862,0.179302648532968,0.0296114655206025,0.00328947368421053
"BFC1089",0,8,0.200168513029544,0.197030662046869,0.0530630189389645,0.00328947368421053
"BFC109",0,8,0.265577327239141,0.268858447825237,0.0296586398382721,0.00328947368421053
"BFC1090",0,8,0.211557139540077,0.214354619862564,0.0555669893880548,0.00328947368421053
"BFC1091",0,8,0.228591663183513,0.244012809377452,0.0357598762348097,0.00328947368421053
"BFC1092",0,8,0.290745198771163,0.298226750079648,0.0367693806898916,0.00328947368421053
