orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2127,1.06089881937073,1.00509337860781,0.835223886776233,0.619528619528619
"BFC1000",0,6,0.913454277847339,0.837755102040816,0.506035354266906,0.276094276094276
"BFC1001",0,8,1.04817752966352,1.06589340650204,0.0901013974372278,0.653198653198653
"BFC1002",0,8,1.04728141686197,1.04605263157895,0.0642092726760978,0.666666666666667
"BFC1003",0,8,1.02766096529156,1.01966071522069,0.0691247650115866,0.868686868686869
"BFC1004",0,8,1.0876994961863,1.11200716845878,0.0908656804124054,0.410774410774411
"BFC1005",0,8,1.09228136469669,1.12254263060715,0.0632662718759295,0.404040404040404
"BFC1006",0,8,1.00730615740744,0.941630131238153,0.220382317352195,0.902356902356902
"BFC1009",0,3,1.58528277948568,0.962962962962963,1.08347259087435,0.0740740740740741
"BFC101",0,8,0.91448786382856,0.90537084398977,0.125462175417829,0.276094276094276
"BFC1010",0,8,0.915106007419096,0.865338164251208,0.396771103007964,0.276094276094276
"BFC1011",0,8,1.03207548349157,0.988039867109635,0.153139837015153,0.801346801346801
"BFC1012",0,8,1.02104349090774,1.05906859098348,0.113482767450517,0.94949494949495
"BFC1013",0,8,1.05439319596865,1.06125273533207,0.101010542754494,0.63973063973064
"BFC1014",0,8,1.05643760697704,1.04602595296026,0.0945818747641469,0.632996632996633
"BFC1015",0,8,0.930516281463683,0.924079366375439,0.0511235385581791,0.35016835016835
"BFC1016",0,8,0.950914660613811,1.00408263822898,0.117217604787685,0.464646464646465
"BFC1017",0,8,1.03911835335293,1.01744462520335,0.0996987261682769,0.720538720538721
"BFC1018",0,8,0.99177691994086,1.00442188106705,0.0965313592567104,0.707070707070707
"BFC1019",0,8,1.02540651539509,1.00931096026894,0.088108528842372,0.902356902356902
"BFC102",0,8,0.981760914709364,0.942004504504504,0.199129308331068,0.606060606060606
"BFC1020",0,8,0.954373428746659,0.970345118422173,0.0818211929590719,0.471380471380471
"BFC1021",0,8,0.966965346145602,0.954816100848827,0.0907809052288291,0.531986531986532
"BFC1022",0,8,1.03314871326775,0.957616157596259,0.208260186030007,0.794612794612795
"BFC1024",0,4,0.777195837170731,0.626216303612899,0.323432544948148,0.0673400673400673
"BFC1025",0,8,1.00929857568522,0.974497559951724,0.134627220020522,0.902356902356902
"BFC1026",0,8,1.09981931947678,1.02173455499586,0.254692038416502,0.383838383838384
"BFC1027",0,8,0.935335779824223,0.936838344137614,0.141419589285419,0.37037037037037
"BFC1028",0,8,0.966519951971053,0.993472542981781,0.0922081182089578,0.531986531986532
"BFC1029",0,8,1.00841947486847,1.00742074534839,0.0755364318335184,0.902356902356902
"BFC103",0,8,1.06440404776401,1.04866242038217,0.218258948823436,0.552188552188552
"BFC1030",0,8,0.95296844255951,1.00655021834061,0.179530509212836,0.471380471380471
"BFC1033",0,5,1.1471410530523,1.15167095115681,0.622420073016004,0.228956228956229
"BFC1034",0,7,0.897699054343258,0.908023483365949,0.321414395085573,0.222222222222222
"BFC1035",0,8,0.956688981796026,1.04838467639934,0.24813782262634,0.471380471380471
"BFC1036",0,8,1.06292885180527,1.10579393627955,0.143201092768569,0.579124579124579
"BFC1037",0,8,1.06199067082554,1.05676777747952,0.110876994245864,0.592592592592593
"BFC1038",0,8,1.09484807989478,1.10922410922411,0.0947901672001631,0.390572390572391
"BFC1039",0,8,1.02029008493128,1.03196347031963,0.0632504171775159,0.962962962962963
"BFC1040",0,8,0.935479789670758,0.965974171813588,0.0924644540386172,0.37037037037037
"BFC1041",0,8,0.976175299082855,0.976592876262676,0.0660550238340557,0.579124579124579
"BFC1042",0,8,1.00393354967648,1.00700659645422,0.0905795856564227,0.875420875420875
"BFC1043",0,8,1.05413241320185,1.06560741476332,0.141496752416041,0.63973063973064
"BFC1044",0,8,1.06906117012378,1.05550481409598,0.089700050800285,0.538720538720539
"BFC1045",0,8,0.983914958904339,0.922634796095247,0.149675129907404,0.632996632996633
"BFC1046",0,8,1.16875512490167,1.20907646474677,0.150772778083657,0.188552188552189
"BFC1048",0,2,0.78764826585256,0.78764826585256,0.273627427662999,0.0740740740740741
"BFC1049",0,8,0.846042028114,0.862550517035567,0.17452227775181,0.148148148148148
"BFC105",0,4,1.07601320500363,1.17320035801048,0.266394738776951,0.484848484848485
"BFC1050",0,8,0.985436984644009,0.98201410347833,0.109986284720523,0.632996632996633
"BFC1051",0,8,1.00887048655671,1.01927163561542,0.0442775368858153,0.902356902356902
"BFC1052",0,8,0.995224237889594,1.00102837093945,0.174823477660755,0.787878787878788
"BFC1053",0,8,1.09807725382258,1.06351161154117,0.13576703243457,0.390572390572391
"BFC1056",0,3,0.952507710773812,0.893203883495146,0.354909399402417,0.471380471380471
"BFC1057",0,6,0.9062419911788,0.836619718309859,0.287592042651995,0.255892255892256
"BFC1058",0,8,0.913471667446218,0.919334186939821,0.0975121892666333,0.276094276094276
"BFC1059",0,8,0.99245244350976,0.98736555067414,0.150032958641092,0.727272727272727
"BFC106",0,7,0.928225133228552,0.817518248175182,0.246411443814306,0.35016835016835
"BFC1060",0,8,0.967101920567624,0.973933684444774,0.152354134036185,0.531986531986532
"BFC1061",0,8,0.959307850476933,0.918351302785265,0.117546008240017,0.491582491582492
"BFC1062",0,8,0.996320878042124,0.96441977753725,0.133822875449332,0.801346801346801
"BFC1063",0,8,1.0001735135059,0.94604129915949,0.131850378125384,0.841750841750842
"BFC1064",0,8,0.998943007187013,0.954857272658439,0.108749109841739,0.828282828282828
"BFC1065",0,8,1.01373602744463,1.02084026161179,0.0750752610283279,0.962962962962963
"BFC1066",0,8,0.952701687428543,0.925307777897419,0.0987432109214623,0.471380471380471
"BFC1067",0,8,0.901783068248399,0.878839264389778,0.103595688188139,0.235690235690236
"BFC1068",0,8,1.06885515097031,1.0258319095273,0.184011735779132,0.538720538720539
"BFC1069",0,8,1.12935204284667,1.14285714285714,0.160237520188959,0.262626262626263
"BFC107",0,8,1.02117788262261,0.990360056027025,0.191911984305076,0.94949494949495
"BFC1071",0,2,0.669525267993874,0.669525267993874,0.184519135550058,0.0269360269360269
"BFC1072",0,7,0.872124404226344,0.73469387755102,0.275869003852503,0.168350168350168
"BFC1073",0,8,1.04551205286518,1.07830188679245,0.152252887659942,0.68013468013468
"BFC1074",0,8,1.01340889252984,0.980570202877826,0.118754189725069,0.956228956228956
"BFC1075",0,8,0.978525598792011,0.941964285714286,0.146569452600484,0.579124579124579
"BFC1076",0,8,1.00641233560562,0.958070087723285,0.187106998903233,0.888888888888889
"BFC1077",0,8,0.986982117363299,0.998403335522471,0.17925234751488,0.65993265993266
"BFC108",0,8,1.13730406739739,1.15324675324675,0.210761329197856,0.242424242424242
"BFC1080",0,1,1.36708860759494,1.36708860759494,0,0.107744107744108
"BFC1081",0,3,1.09005670363984,1.11475409836066,0.0805977990978752,0.410774410774411
"BFC1082",0,5,0.947506114636755,0.860759493670886,0.313547929870655,0.444444444444444
"BFC1083",0,8,0.967251126336517,0.812311746987952,0.411196021148137,0.531986531986532
"BFC1084",0,8,0.97108169501658,0.957767722473605,0.282497113771986,0.545454545454545
"BFC1085",0,8,1.03995977304227,0.956335344553827,0.245614321920175,0.713804713804714
"BFC1086",0,8,1.02617685290433,0.944978984149491,0.283857383765227,0.888888888888889
"BFC1087",0,8,0.945275864570316,0.938011695906433,0.216794116238933,0.430976430976431
"BFC1088",0,8,0.968567675739465,0.896408938387949,0.167095090869318,0.531986531986532
"BFC1089",0,8,0.947628962769925,0.893886043533931,0.22380553848393,0.444444444444444
"BFC109",0,8,1.05936188489653,1.06744938621593,0.0669754111740207,0.619528619528619
"BFC1090",0,8,0.908926736001714,0.956766334792731,0.194932275190569,0.262626262626263
"BFC1091",0,8,0.902778458309242,0.919878713125707,0.138261075404491,0.242424242424242
"BFC1092",0,8,1.0348466100482,1.05715034306581,0.101588608113735,0.787878787878788
"BFC1093",0,8,0.976432694648308,0.975,0.123519789375102,0.579124579124579
"BFC1095",0,1,1.44827586206897,1.44827586206897,0,0.0875420875420875
"BFC1096",0,3,0.916138479659146,0.862745098039216,0.26603347915669,0.30976430976431
"BFC1097",0,6,0.909906796099283,0.893755338331593,0.210852180472367,0.276094276094276
"BFC1098",0,8,1.00377885065999,1.04256003944422,0.215914327485168,0.868686868686869
"BFC1099",0,8,0.934691811631414,0.90014064697609,0.26629500717226,0.37037037037037
"BFC11",0,2,0.827119501628562,0.827119501628562,0.0116274713410177,0.127946127946128
"BFC110",0,8,0.982216987485737,1.03001250840928,0.172569544969302,0.619528619528619
"BFC1100",0,8,1.00273844667498,0.98363897878461,0.212899589059644,0.848484848484849
"BFC1101",0,8,1.03773293041155,1.09499231228249,0.192965648421779,0.727272727272727
"BFC1106",0,3,0.79709069276234,0.808988764044944,0.198816257132825,0.0740740740740741
"BFC1107",0,4,0.777231250526968,0.764826748855889,0.0759092294931078,0.0673400673400673
"BFC1108",0,5,0.928303057799835,0.930232558139535,0.325841976735644,0.35016835016835
"BFC1109",0,5,0.986686101500889,1.01408450704225,0.0657256818839775,0.65993265993266
"BFC111",0,8,1.05373144885462,1.05613059679423,0.163010577632588,0.63973063973064
"BFC1110",0,6,1.04675314862874,1.05240657298663,0.290382311854253,0.673400673400673
"BFC1111",0,6,0.946985097947537,0.995419309372798,0.168786877837341,0.437710437710438
"BFC1112",0,7,0.87114613073553,0.88,0.223769216766167,0.168350168350168
"BFC1113",0,8,0.833152823625382,0.927616847762038,0.330076914920451,0.127946127946128
"BFC1114",0,8,0.905639999444108,0.846644489883114,0.387028764384731,0.255892255892256
"BFC1115",0,8,1.04311893689787,1.03824735969276,0.176052279802219,0.693602693602694
"BFC1116",0,8,1.0213937401952,0.984,0.188805637627049,0.94949494949495
"BFC1117",0,8,1.47352362887888,0.870885175968717,1.80089789722979,0.0875420875420875
"BFC112",0,8,1.01259878705575,1.02689075630252,0.0694976783474867,0.956228956228956
"BFC1120",0,2,1.28502594514455,1.28502594514455,0.254222971738677,0.134680134680135
"BFC1121",0,4,0.932186207086059,0.860734037204625,0.206703661080869,0.363636363636364
"BFC1122",0,5,0.929125193365907,0.920473773265651,0.343931706703042,0.35016835016835
"BFC1123",0,6,28.961983356238,1.31154866638738,68.1149747912229,0
"BFC1124",0,6,0.983277015448085,1.08888888888889,0.23069231891245,0.632996632996633
"BFC1125",0,7,2.46915164145283,0.771653543307087,4.55925790680166,0.0404040404040404
"BFC113",0,8,0.999386392529487,0.970212947552597,0.0965740424272382,0.841750841750842
"BFC114",0,8,0.995258917223704,0.991466850669887,0.171504650174416,0.787878787878788
"BFC115",0,8,0.948017238838842,0.908247268372998,0.14380429577072,0.444444444444444
"BFC116",0,8,0.986226418197691,0.98162573586252,0.125135088076363,0.653198653198653
"BFC117",0,8,0.961326010673249,0.933984969234612,0.148630343102891,0.505050505050505
"BFC118",0,8,1.03695179918451,1.02490224325993,0.177301483940136,0.747474747474748
