orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00231915239598,0.998389910324626,0.0684692574730786,0.927631578947368
"BFC1000",0,6,0.0675247940950067,0.061141977006436,0.034318740619775,0.00328947368421053
"BFC1001",0,8,0.136578287015823,0.135246828287904,0.0113144999152721,0.00328947368421053
"BFC1002",0,8,0.163434790488833,0.163183877083404,0.0103794372201913,0.00328947368421053
"BFC1003",0,8,0.174000491392539,0.170332690222562,0.0141794861015881,0.00328947368421053
"BFC1004",0,8,0.180613569492316,0.177546343048323,0.0234886334115207,0.00328947368421053
"BFC1005",0,8,0.178037823347363,0.17199065684024,0.0257374169258749,0.00328947368421053
"BFC1006",0,8,0.167634478511889,0.158729222759786,0.0287024798539182,0.00328947368421053
"BFC1009",0,3,0.0943407102447365,0.0908465244322092,0.0201261178830728,0.00328947368421053
"BFC101",0,8,0.127689936768277,0.129063884009204,0.0207603199306009,0.00328947368421053
"BFC1010",0,8,0.0944106503462843,0.0891040140189008,0.0347324351151314,0.00328947368421053
"BFC1011",0,8,0.131942638534376,0.130136296050084,0.0137493502545125,0.00328947368421053
"BFC1012",0,8,0.148989329152581,0.166152211299121,0.0302348062356245,0.00328947368421053
"BFC1013",0,8,0.160660567286375,0.15983182599845,0.0162334962276917,0.00328947368421053
"BFC1014",0,8,0.170405515330414,0.169772491363625,0.0119069063666266,0.00328947368421053
"BFC1015",0,8,0.158468029538056,0.157705222292691,0.0170935564247672,0.00328947368421053
"BFC1016",0,8,0.161963598677291,0.157278886927128,0.0259421954249151,0.00328947368421053
"BFC1017",0,8,0.17151916649098,0.169793110070343,0.0220631729049208,0.00328947368421053
"BFC1018",0,8,0.161094351657093,0.161684148034127,0.021831246990873,0.00328947368421053
"BFC1019",0,8,0.166327370978128,0.167029572548245,0.0152934211691142,0.00328947368421053
"BFC102",0,8,0.138689096606723,0.138158197612446,0.031712779218847,0.00328947368421053
"BFC1020",0,8,0.158073102332209,0.165753500235542,0.023827515861383,0.00328947368421053
"BFC1021",0,8,0.163822840185227,0.164520138582706,0.0193700178256586,0.00328947368421053
"BFC1022",0,8,0.177083533851553,0.172475363608348,0.0260249274333019,0.00328947368421053
"BFC1024",0,4,0.059006487402478,0.0589204343119779,0.0162351078703759,0.00328947368421053
"BFC1025",0,8,0.12268990823795,0.122102516391502,0.0250708175485457,0.00328947368421053
"BFC1026",0,8,0.155036478611361,0.156200866389935,0.015701658231731,0.00328947368421053
"BFC1027",0,8,0.156949187764917,0.155006792152708,0.0315923580164,0.00328947368421053
"BFC1028",0,8,0.160641529758067,0.165194922189067,0.0231954708913191,0.00328947368421053
"BFC1029",0,8,0.159904255743287,0.156724794071586,0.0157873997175573,0.00328947368421053
"BFC103",0,8,0.174695923823292,0.178943078828976,0.0361389041736768,0.00328947368421053
"BFC1030",0,8,0.153474502054743,0.152694435714338,0.0245918136642635,0.00328947368421053
"BFC1033",0,5,0.0609274011214806,0.0522496371552975,0.0217088161863087,0.00328947368421053
