orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2371,1.00340448525743,1.00276243093923,0.0566409637190297,0.963934426229508
"BFC1001",0,6,0.0739023621358684,0.0690242288789557,0.0353072265166209,0.00327868852459016
"BFC1002",0,7,0.08892734441471,0.0894568690095847,0.0229719196280131,0.00327868852459016
"BFC1003",0,7,0.14249495147857,0.141975308641975,0.00483700382653333,0.00327868852459016
"BFC1004",0,7,0.173563432675272,0.176678445229682,0.0251050252638201,0.00327868852459016
"BFC1005",0,7,0.181884250183579,0.180971390552229,0.00916346246902821,0.00327868852459016
"BFC1006",0,8,0.181850879797254,0.181770032682694,0.0165218146743187,0.00327868852459016
"BFC1007",0,8,0.189755998563523,0.188081327121525,0.0172252415270244,0.00327868852459016
"BFC1008",0,6,0.189487424140103,0.191343056353881,0.0100613633276767,0.00327868852459016
"BFC1009",0,8,0.199028956556375,0.198517783709513,0.0242330057091507,0.00327868852459016
"BFC101",0,7,0.15216167836244,0.154910096818811,0.0118800731843487,0.00327868852459016
"BFC1010",0,8,0.180708621257634,0.182082622929824,0.0166824295599497,0.00327868852459016
"BFC1011",0,8,0.198095584863551,0.187734818375903,0.0314855133941492,0.00327868852459016
"BFC1012",0,8,0.18919028991413,0.195488194872211,0.0326183894956606,0.00327868852459016
"BFC1013",0,8,0.189250511745166,0.184089828437785,0.0320531678570219,0.00327868852459016
"BFC1014",0,8,0.213979016444513,0.210239233088695,0.0257551891269696,0.00327868852459016
"BFC1016",0,3,0.101419434101171,0.100609756097561,0.0212157089613657,0.00327868852459016
"BFC1017",0,6,0.139846356824866,0.139353772974694,0.00485964240274974,0.00327868852459016
"BFC1018",0,8,0.171640152498398,0.170763760049474,0.0214329288284995,0.00327868852459016
"BFC1019",0,7,0.163646961298943,0.165966386554622,0.00716255731414152,0.00327868852459016
"BFC102",0,7,0.149068776935103,0.141304347826087,0.0232000609485471,0.00327868852459016
"BFC1020",0,8,0.189766374114629,0.18698838979042,0.0217624960773245,0.00327868852459016
