orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00203320240502,0.997362651077207,0.0878931799946063,0.980263157894737
"BFC1000",0,6,0.113570827311792,0.110401601005895,0.053536560553464,0.00328947368421053
"BFC1001",0,8,0.20783935400619,0.203791501133879,0.0213003308470685,0.00328947368421053
"BFC1002",0,8,0.2322347876342,0.232563028044737,0.0133138640316676,0.00328947368421053
"BFC1003",0,8,0.238162564667397,0.236342737584257,0.0173149813390693,0.00328947368421053
"BFC1004",0,8,0.25255913365934,0.255163735979934,0.0255959942895338,0.00328947368421053
"BFC1005",0,8,0.257595944075256,0.246608843746312,0.0387842605126167,0.00328947368421053
"BFC1006",0,8,0.264521393015989,0.246080549948391,0.0583347341543037,0.00328947368421053
"BFC1009",0,3,0.162330693897102,0.155111633372503,0.0481658745136337,0.00328947368421053
"BFC101",0,8,0.188519513415345,0.194957816868304,0.0245854713581417,0.00328947368421053
"BFC1010",0,8,0.151858919133864,0.144643364592214,0.0539116693274884,0.00328947368421053
"BFC1011",0,8,0.199850162136953,0.197646973118671,0.022282802567578,0.00328947368421053
"BFC1012",0,8,0.217826681862881,0.23255352715799,0.0465329059347057,0.00328947368421053
"BFC1013",0,8,0.227771703332234,0.22883128538583,0.0214789735655154,0.00328947368421053
"BFC1014",0,8,0.235602031433373,0.231042733186909,0.017503451880456,0.00328947368421053
"BFC1015",0,8,0.216252074384008,0.214267434038776,0.0197418332170592,0.00328947368421053
"BFC1016",0,8,0.223418209626868,0.219211508428223,0.0288921965265322,0.00328947368421053
"BFC1017",0,8,0.24288700359136,0.239154932489713,0.0304890215622921,0.00328947368421053
"BFC1018",0,8,0.231626472191542,0.229784064690993,0.0287197249279082,0.00328947368421053
"BFC1019",0,8,0.244367804275051,0.240170241743275,0.0202733961332154,0.00328947368421053
"BFC102",0,8,0.217719936049155,0.222870585852168,0.0512190848830002,0.00328947368421053
"BFC1020",0,8,0.240385576024724,0.252259575687107,0.0397432153281344,0.00328947368421053
"BFC1021",0,8,0.259934159811058,0.263037304763134,0.0332225014953433,0.00328947368421053
"BFC1022",0,8,0.301582945413826,0.282821184144045,0.0779456875958794,0.00328947368421053
"BFC1024",0,4,0.0974620042270889,0.097479097196354,0.0243474606052209,0.00328947368421053
"BFC1025",0,8,0.185886496667273,0.18985960847663,0.0381271047217164,0.00328947368421053
"BFC1026",0,8,0.220612652549482,0.214834890023612,0.0244903601500876,0.00328947368421053
"BFC1027",0,8,0.215110698286369,0.214213619418171,0.0398940113345367,0.00328947368421053
"BFC1028",0,8,0.227706205920718,0.232557525197174,0.0255119877364537,0.00328947368421053
"BFC1029",0,8,0.239269106526073,0.231050998259996,0.0238528657595608,0.00328947368421053
"BFC103",0,8,0.303071114520693,0.30013772275082,0.0830676795698202,0.00328947368421053
"BFC1030",0,8,0.247995257482157,0.240844146066362,0.0556995517409851,0.00328947368421053
"BFC1033",0,5,0.100629878995547,0.0954907161803713,0.0323801049156076,0.00328947368421053
"BFC1034",0,7,0.126744750478518,0.107023411371237,0.0433451575373781,0.00328947368421053
"BFC1035",0,8,0.164106127261787,0.175430837692591,0.0353964176700234,0.00328947368421053
"BFC1036",0,8,0.204920141912062,0.204481570925215,0.0336939690197411,0.00328947368421053
"BFC1037",0,8,0.217348867406446,0.225517785405509,0.0470660684263784,0.00328947368421053
"BFC1038",0,8,0.235401095886461,0.236454534746183,0.0212994859714775,0.00328947368421053
"BFC1039",0,8,0.227968503323799,0.222761637629854,0.0210837813596436,0.00328947368421053
"BFC1040",0,8,0.211041024745207,0.216507234397876,0.0168566058388521,0.00328947368421053
"BFC1041",0,8,0.226092165108409,0.221837652156375,0.0118243808929894,0.00328947368421053
"BFC1042",0,8,0.233962098439347,0.239705626319169,0.0262487837881555,0.00328947368421053
"BFC1043",0,8,0.241920904060303,0.248553748410118,0.0333196633626913,0.00328947368421053
"BFC1044",0,8,0.249021363645282,0.248398132572249,0.0196727898171916,0.00328947368421053
"BFC1045",0,8,0.243286584854182,0.224518986319206,0.0541842871569483,0.00328947368421053
"BFC1046",0,8,0.302745276040381,0.295017552360677,0.0426884058953216,0.00328947368421053
