orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00135653799947,0.997335557814137,0.073787443870126,0.980263157894737
"BFC1000",0,6,0.0813629884655311,0.0736913820109026,0.0394972680871656,0.00328947368421053
"BFC1001",0,8,0.157066950855176,0.156232528369674,0.0136172623027032,0.00328947368421053
"BFC1002",0,8,0.184092409171214,0.187075721273834,0.0116105582715845,0.00328947368421053
"BFC1003",0,8,0.194147306906763,0.192717944230795,0.0177501469858567,0.00328947368421053
"BFC1004",0,8,0.206401499488478,0.207085140099498,0.0245399271814355,0.00328947368421053
"BFC1005",0,8,0.205953005411769,0.196474716462578,0.0309475956520846,0.00328947368421053
"BFC1006",0,8,0.200644924734848,0.188058093005066,0.038312202216173,0.00328947368421053
"BFC1009",0,3,0.112762004845611,0.114583333333333,0.0255213917088932,0.00328947368421053
"BFC101",0,8,0.1483078550991,0.146886675967351,0.0211822311044685,0.00328947368421053
"BFC1010",0,8,0.110927914913372,0.106813704798086,0.0393541996259736,0.00328947368421053
"BFC1011",0,8,0.150356598276176,0.148211226418189,0.0137703496411736,0.00328947368421053
"BFC1012",0,8,0.167327399945502,0.182810501083419,0.033052639432094,0.00328947368421053
"BFC1013",0,8,0.179592760086198,0.17978482348724,0.0171974853365554,0.00328947368421053
"BFC1014",0,8,0.189577609586869,0.188909369309688,0.0119986620389859,0.00328947368421053
"BFC1015",0,8,0.176318486077107,0.172248173960658,0.0187231783253112,0.00328947368421053
"BFC1016",0,8,0.182328941144645,0.179397607969037,0.0273590206543999,0.00328947368421053
"BFC1017",0,8,0.196044841532375,0.195110221337419,0.023277645508495,0.00328947368421053
"BFC1018",0,8,0.18573227214134,0.181392200117656,0.02410031335334,0.00328947368421053
"BFC1019",0,8,0.19322634128146,0.195969562334583,0.0168898406615825,0.00328947368421053
"BFC102",0,8,0.165355878029335,0.165788718837845,0.0352326591097186,0.00328947368421053
"BFC1020",0,8,0.184273279699853,0.196586138054604,0.0269695730171578,0.00328947368421053
"BFC1021",0,8,0.192574614239731,0.191750650375799,0.0213318257158956,0.00328947368421053
"BFC1022",0,8,0.211110209081359,0.203573862580285,0.0361806633423142,0.00328947368421053
"BFC1024",0,4,0.0721970051050173,0.0734908585846696,0.0196962961529169,0.00328947368421053
"BFC1025",0,8,0.139832246309479,0.142627338108738,0.026740968743522,0.00328947368421053
"BFC1026",0,8,0.17373792461001,0.175146425232369,0.0172284432612671,0.00328947368421053
"BFC1027",0,8,0.176449905820048,0.174817093728014,0.0343854666123734,0.00328947368421053
"BFC1028",0,8,0.183869889771989,0.190626721296506,0.0249988472223041,0.00328947368421053
"BFC1029",0,8,0.186855333406499,0.184222157251158,0.0170055279089616,0.00328947368421053
"BFC103",0,8,0.215555355747874,0.217916817904185,0.0473276067643327,0.00328947368421053
"BFC1030",0,8,0.17985997050576,0.178363899132862,0.0310059594004552,0.00328947368421053
"BFC1033",0,5,0.0741151755625786,0.0658135283363803,0.0251890773049036,0.00328947368421053
"BFC1034",0,7,0.0931715352399383,0.080672268907563,0.03232360021146,0.00328947368421053
"BFC1035",0,8,0.122688995172556,0.13385111129472,0.0248558796302806,0.00328947368421053
"BFC1036",0,8,0.156513675569346,0.151754022532325,0.0267707288871424,0.00328947368421053
"BFC1037",0,8,0.169859192468845,0.179542225846565,0.0366002061437489,0.00328947368421053
"BFC1038",0,8,0.188742313690831,0.188888184102686,0.0181604858559779,0.00328947368421053
"BFC1039",0,8,0.185834107029121,0.184835236503938,0.0164293589367394,0.00328947368421053
"BFC1040",0,8,0.172078701651059,0.173123508503781,0.0170689236212282,0.00328947368421053
"BFC1041",0,8,0.181087318987468,0.178517570066866,0.0116606720495624,0.00328947368421053
"BFC1042",0,8,0.182961937930409,0.184892397135222,0.017959538359155,0.00328947368421053
"BFC1043",0,8,0.185186490389972,0.190762922213877,0.0216041414850436,0.00328947368421053
"BFC1044",0,8,0.186094527450693,0.184995441216333,0.0113363581194965,0.00328947368421053
"BFC1045",0,8,0.175223018290973,0.165707233650615,0.0304489847564454,0.00328947368421053
"BFC1046",0,8,0.210604873790741,0.209621707703058,0.0178119801643426,0.00328947368421053
"BFC1048",0,2,0.0692671394799054,0.0692671394799054,0.0277493441316707,0.00328947368421053
"BFC1049",0,8,0.104576015111379,0.102741740081629,0.0232146604597264,0.00328947368421053
"BFC105",0,4,0.10121254507774,0.10037884726535,0.00409035667380598,0.00328947368421053
"BFC1050",0,8,0.167918502421469,0.16929499750836,0.00930563320542321,0.00328947368421053
"BFC1051",0,8,0.177031144639735,0.178218284075122,0.00894624850937144,0.00328947368421053
"BFC1052",0,8,0.165688465170601,0.173022417389727,0.0225969402055014,0.00328947368421053
"BFC1053",0,8,0.19062838133968,0.188568956292443,0.0188537237505612,0.00328947368421053
"BFC1056",0,3,0.0624639514539698,0.0601237842617153,0.0147372728963343,0.00328947368421053
"BFC1057",0,6,0.0708437392210525,0.0643294578001083,0.0195421782614797,0.00328947368421053
"BFC1058",0,8,0.0996755864854867,0.099675,0.018172060219428,0.00328947368421053
"BFC1059",0,8,0.130791598953864,0.126820787991241,0.01836815057228,0.00328947368421053
"BFC106",0,7,0.109788799882814,0.113374667847653,0.0262736782161221,0.00328947368421053
"BFC1060",0,8,0.145968549820795,0.151397760016902,0.0301732585712621,0.00328947368421053
"BFC1061",0,8,0.15150368371992,0.155409589184424,0.0240686245505123,0.00328947368421053
"BFC1062",0,8,0.156237992605317,0.15879420383292,0.0233539035609363,0.00328947368421053
"BFC1063",0,8,0.157618178195699,0.159148076835807,0.0162734797170153,0.00328947368421053
"BFC1064",0,8,0.161488903851524,0.162808977699771,0.0210308521795833,0.00328947368421053
"BFC1065",0,8,0.16153260997952,0.165472585637,0.0148319826513976,0.00328947368421053
"BFC1066",0,8,0.150926133376899,0.151852524589907,0.0172278867197277,0.00328947368421053
"BFC1067",0,8,0.14914157359615,0.15107686630933,0.0193171299729423,0.00328947368421053
"BFC1068",0,8,0.186655534934352,0.182046216085166,0.0301426465895898,0.00328947368421053
"BFC1069",0,8,0.208899955862744,0.206867327836558,0.0322092703496632,0.00328947368421053
"BFC107",0,8,0.137669731601512,0.140125581288273,0.0218006094124885,0.00328947368421053
"BFC1071",0,2,0.0527129183807582,0.0527129183807582,0.0211693298813879,0.00328947368421053
"BFC1072",0,7,0.0760720311175951,0.0867208672086721,0.0230944665959127,0.00328947368421053
"BFC1073",0,8,0.138156338226221,0.130626220469333,0.0215346401281939,0.00328947368421053
"BFC1074",0,8,0.140860203301974,0.135285821124011,0.0249199897927023,0.00328947368421053
"BFC1075",0,8,0.141080425164394,0.138532086531192,0.0208081637543019,0.00328947368421053
"BFC1076",0,8,0.149093849498171,0.146492368877115,0.0238826700330911,0.00328947368421053
"BFC1077",0,8,0.170123591439352,0.176602892970885,0.0259672622288769,0.00328947368421053
"BFC108",0,8,0.176954331318221,0.16097352565344,0.0369846066118654,0.00328947368421053
"BFC1080",0,1,0.087378640776699,0.087378640776699,0,0.00328947368421053
