orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00027954673938,0.99683662851954,0.0668571170881008,0.934210526315789
"BFC1000",0,6,0.067406236102031,0.0611034342113128,0.0328886506928539,0.00328947368421053
"BFC1001",0,8,0.136959983203844,0.134717793584607,0.0128888787692808,0.00328947368421053
"BFC1002",0,8,0.166085104091372,0.16627900900914,0.0106916505661438,0.00328947368421053
"BFC1003",0,8,0.176351301606096,0.172318904804062,0.01546417092536,0.00328947368421053
"BFC1004",0,8,0.186246233236345,0.184900583680258,0.0253554976609354,0.00328947368421053
"BFC1005",0,8,0.184162655517645,0.177694789852624,0.0280955543723162,0.00328947368421053
"BFC1006",0,8,0.176260168256812,0.166743245308732,0.0306199486519406,0.00328947368421053
"BFC1009",0,3,0.0916356870222111,0.0912863070539419,0.01883035193266,0.00328947368421053
"BFC101",0,8,0.132531122792543,0.133074609137549,0.0203298380969084,0.00328947368421053
"BFC1010",0,8,0.0939600138809077,0.0895602865550709,0.0328766805897906,0.00328947368421053
"BFC1011",0,8,0.13095299784761,0.12854453471084,0.012266834575422,0.00328947368421053
"BFC1012",0,8,0.148928629169043,0.164263189172609,0.0307502021235462,0.00328947368421053
"BFC1013",0,8,0.161710441882053,0.161390961218324,0.0175513239569415,0.00328947368421053
"BFC1014",0,8,0.171612172184861,0.170142644852244,0.0109110348210172,0.00328947368421053
"BFC1015",0,8,0.159653029673448,0.156943769243234,0.0171441327607192,0.00328947368421053
"BFC1016",0,8,0.164866094433393,0.161234817813765,0.0265193938663405,0.00328947368421053
"BFC1017",0,8,0.176017616271548,0.176182863874498,0.0218145534269984,0.00328947368421053
"BFC1018",0,8,0.166073149539072,0.166345687344552,0.0234719116191621,0.00328947368421053
"BFC1019",0,8,0.172175866850088,0.172659991538173,0.0154095074284825,0.00328947368421053
"BFC102",0,8,0.144666265280124,0.146640807142295,0.0322593824313846,0.00328947368421053
"BFC1020",0,8,0.163988258957191,0.173239037312782,0.023765339531384,0.00328947368421053
"BFC1021",0,8,0.17104054793815,0.171829923412717,0.0201022624488009,0.00328947368421053
"BFC1022",0,8,0.185829193730079,0.183024110704518,0.0258854243516676,0.00328947368421053
"BFC1024",0,4,0.05882971499303,0.0598651099292948,0.0149844623493746,0.00328947368421053
"BFC1025",0,8,0.121836840041253,0.12257984339233,0.0240886353229136,0.00328947368421053
"BFC1026",0,8,0.155197583412031,0.156755539542425,0.0166983063506414,0.00328947368421053
"BFC1027",0,8,0.158033468509127,0.155213032216108,0.0313077087499276,0.00328947368421053
"BFC1028",0,8,0.165211208205321,0.170057228761061,0.0236398914332068,0.00328947368421053
"BFC1029",0,8,0.166386090688045,0.164213831188854,0.0158969082545826,0.00328947368421053
"BFC103",0,8,0.186467701498396,0.192186803980754,0.0363233471009697,0.00328947368421053
"BFC1030",0,8,0.160298365044189,0.159030837222496,0.0248429641955069,0.00328947368421053
"BFC1033",0,5,0.0609323803415389,0.054176072234763,0.0217698475855027,0.00328947368421053
"BFC1034",0,7,0.0792307155992578,0.0680127523910733,0.0289217063754063,0.00328947368421053
"BFC1035",0,8,0.106967390721331,0.114952943993222,0.0231168792118734,0.00328947368421053
"BFC1036",0,8,0.138485203886203,0.137917602996255,0.0244417911625736,0.00328947368421053
"BFC1037",0,8,0.150931898861312,0.159355485358793,0.0339483652111545,0.00328947368421053
"BFC1038",0,8,0.167731455276607,0.168642359095364,0.0172397996697511,0.00328947368421053
"BFC1039",0,8,0.16483377264528,0.16207043302479,0.0148790609348211,0.00328947368421053
"BFC1040",0,8,0.152921886665037,0.155091618018331,0.0151537611754336,0.00328947368421053
"BFC1041",0,8,0.162084950480976,0.158462726192087,0.0122493488020623,0.00328947368421053
"BFC1042",0,8,0.16377870907965,0.164706784615114,0.0169528037499439,0.00328947368421053
"BFC1043",0,8,0.165361327738892,0.17207894061626,0.0197110424403962,0.00328947368421053
"BFC1044",0,8,0.166468406527692,0.163888042779301,0.011105940846167,0.00328947368421053
"BFC1045",0,8,0.156420664718691,0.14667746958386,0.0269659332394767,0.00328947368421053
"BFC1046",0,8,0.187576790557963,0.185692696615055,0.0154246047193604,0.00328947368421053
"BFC1048",0,2,0.0559170399608919,0.0559170399608919,0.0191044147788286,0.00328947368421053
"BFC1049",0,8,0.0902709304883374,0.0878007582725377,0.0214622709795034,0.00328947368421053
"BFC105",0,4,0.0837160639922213,0.0847858177120544,0.0034319688422801,0.00328947368421053
"BFC1050",0,8,0.149070934372613,0.14843444111468,0.00968644107928002,0.00328947368421053
"BFC1051",0,8,0.157284635661565,0.158027286967569,0.00928180033425784,0.00328947368421053
"BFC1052",0,8,0.147711508222955,0.15451508947014,0.0197482764472145,0.00328947368421053
"BFC1053",0,8,0.168004203675202,0.166650303338166,0.0173819299974585,0.00328947368421053
"BFC1056",0,3,0.0509980775727958,0.0496350364963504,0.0106742945987748,0.00328947368421053
