orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00460281894158,0.998530760185974,0.110159983061964,0.993421052631579
"BFC1000",0,6,0.153278700142027,0.13504263118456,0.0753902672198306,0.00328947368421053
"BFC1001",0,8,0.261734308693589,0.259688227730436,0.0246733010885289,0.00328947368421053
"BFC1002",0,8,0.285176327955353,0.283850285481037,0.0161426621556764,0.00328947368421053
"BFC1003",0,8,0.290569048811517,0.292522988782519,0.0228940202061648,0.00328947368421053
"BFC1004",0,8,0.305298974001873,0.303156393836724,0.0277054769759401,0.00328947368421053
"BFC1005",0,8,0.324651269275015,0.329810750767636,0.0458226813711125,0.00328947368421053
"BFC1006",0,8,0.339490311666342,0.311991134024326,0.0884043100780526,0.00328947368421053
"BFC1009",0,3,0.20126597472094,0.217462932454695,0.0404533560863209,0.00328947368421053
"BFC101",0,8,0.239630391290428,0.252014360098237,0.0340103443631366,0.00328947368421053
"BFC1010",0,8,0.193185700560953,0.188611663896794,0.0637281152357465,0.00328947368421053
"BFC1011",0,8,0.250200048944161,0.247317705059604,0.0240142877617075,0.00328947368421053
"BFC1012",0,8,0.267665209430857,0.28524183173173,0.0532692261314492,0.00328947368421053
"BFC1013",0,8,0.278832807233216,0.27944313212304,0.0228970479662435,0.00328947368421053
"BFC1014",0,8,0.288563380664037,0.287451550387597,0.0220179198624063,0.00328947368421053
"BFC1015",0,8,0.262501172324026,0.255144218442266,0.0217519643106196,0.00328947368421053
"BFC1016",0,8,0.267725749081222,0.264107652950017,0.0312066593262837,0.00328947368421053
"BFC1017",0,8,0.291769426899564,0.293955869494067,0.0356975857476748,0.00328947368421053
"BFC1018",0,8,0.283519241959166,0.283188499496092,0.0301896557211344,0.00328947368421053
"BFC1019",0,8,0.305881174095073,0.311917725347852,0.0264853009004763,0.00328947368421053
"BFC102",0,8,0.286873369472527,0.283501683501683,0.0708725225805971,0.00328947368421053
"BFC1020",0,8,0.302998681512501,0.313464941192797,0.0540041730284374,0.00328947368421053
"BFC1021",0,8,0.330519449921017,0.333081089821328,0.0429059267197632,0.00328947368421053
"BFC1022",0,8,0.393831912622055,0.354849605647599,0.123056759144303,0.00328947368421053
"BFC1024",0,4,0.132721817080099,0.134902154382653,0.0344871215927966,0.00328947368421053
"BFC1025",0,8,0.235308688913367,0.239240880848726,0.0455163242659672,0.00328947368421053
"BFC1026",0,8,0.272379339793728,0.268942275500112,0.0295252171047642,0.00328947368421053
"BFC1027",0,8,0.260977698754147,0.26364909926797,0.0472038532989937,0.00328947368421053
"BFC1028",0,8,0.274764786857878,0.277828844562919,0.0324030012629365,0.00328947368421053
"BFC1029",0,8,0.298126352124935,0.281568268018982,0.037041519838142,0.00328947368421053
"BFC103",0,8,0.384738291925923,0.371040748162993,0.109794426738847,0.00328947368421053
"BFC1030",0,8,0.314891685780624,0.291903553553387,0.077499835655914,0.00328947368421053
"BFC1033",0,5,0.141189803688003,0.138461538461538,0.0471863958426482,0.00328947368421053
"BFC1034",0,7,0.166514911086522,0.140248356464573,0.0598208697696573,0.00328947368421053
"BFC1035",0,8,0.208815465068932,0.224312540470537,0.04428865166166,0.00328947368421053
"BFC1036",0,8,0.256644998652371,0.250137931034483,0.0415205061146285,0.00328947368421053
"BFC1037",0,8,0.270417816987896,0.274005872780018,0.0578866475822178,0.00328947368421053
"BFC1038",0,8,0.290833279109179,0.288993218570683,0.0251461521663235,0.00328947368421053
"BFC1039",0,8,0.277470595473519,0.271453202140993,0.0263248335649081,0.00328947368421053
"BFC1040",0,8,0.253857977752961,0.254436325678497,0.0190353187777044,0.00328947368421053
"BFC1041",0,8,0.273351127933759,0.266701114246724,0.0157196040938813,0.00328947368421053
"BFC1042",0,8,0.286363191750628,0.287434562738206,0.0330252060179007,0.00328947368421053
"BFC1043",0,8,0.301095962228821,0.302261147065046,0.0434645499173896,0.00328947368421053
"BFC1044",0,8,0.313942040412108,0.306695613900607,0.028635992341962,0.00328947368421053
"BFC1045",0,8,0.307187767648817,0.285514966783312,0.0676270306466316,0.00328947368421053
"BFC1046",0,8,0.384432680356645,0.354054685674223,0.0604948958820037,0.00328947368421053
"BFC1048",0,2,0.125635761782068,0.125635761782068,0.0458473180100639,0.00328947368421053
"BFC1049",0,8,0.178771440966466,0.174072076224436,0.0423010135739981,0.00328947368421053
"BFC105",0,4,0.191345658571969,0.190470991711532,0.00845195156274367,0.00328947368421053
"BFC1050",0,8,0.256788750808842,0.260640622723583,0.0201407112902574,0.00328947368421053
"BFC1051",0,8,0.272261370212804,0.278311177423416,0.016044076802209,0.00328947368421053
"BFC1052",0,8,0.277956276350769,0.26995173523328,0.0416815767304446,0.00328947368421053
"BFC1053",0,8,0.337828868120863,0.33335199086435,0.0383906767834945,0.00328947368421053
"BFC1056",0,3,0.113326159642928,0.109500805152979,0.0245908003563303,0.00328947368421053
"BFC1057",0,6,0.126091296206382,0.115003718636239,0.0312517734801469,0.00328947368421053
"BFC1058",0,8,0.171110364130663,0.175236400432674,0.0271312722395702,0.00328947368421053
"BFC1059",0,8,0.21928922815637,0.206853408915717,0.0323194190215038,0.00328947368421053
"BFC106",0,7,0.194775589211799,0.2,0.0441547760811703,0.00328947368421053
"BFC1060",0,8,0.240092296703644,0.24967658044906,0.0506453038668074,0.00328947368421053
"BFC1061",0,8,0.241941318587719,0.243456428452672,0.0372220404284261,0.00328947368421053
"BFC1062",0,8,0.242559233712113,0.246932482721956,0.0339877149212242,0.00328947368421053
"BFC1063",0,8,0.24256357420838,0.250598459298651,0.0204490460393987,0.00328947368421053
"BFC1064",0,8,0.254863123365711,0.242810226945171,0.0347992173867535,0.00328947368421053
"BFC1065",0,8,0.266495049448215,0.256476521502079,0.0267748695682237,0.00328947368421053
"BFC1066",0,8,0.261088060229151,0.249527071223303,0.0313377430095365,0.00328947368421053
"BFC1067",0,8,0.265227410800687,0.260933113368643,0.0364796911598636,0.00328947368421053
"BFC1068",0,8,0.335998604511037,0.318416603123032,0.0557962079049205,0.00328947368421053
"BFC1069",0,8,0.382184447777319,0.375426513829269,0.0635388039688042,0.00328947368421053
"BFC107",0,8,0.2341328988687,0.248669769631991,0.0378334268623376,0.00328947368421053
"BFC1071",0,2,0.0951158645276292,0.0951158645276292,0.0369056801303781,0.00328947368421053
"BFC1072",0,7,0.13124613920731,0.147319960539296,0.0364225318570155,0.00328947368421053
"BFC1073",0,8,0.228957597929775,0.211814637062733,0.0359345682455712,0.00328947368421053
"BFC1074",0,8,0.221948112673664,0.217486278981573,0.0374941230829771,0.00328947368421053
