orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC10",0,2432,1.00679994968658,0.999597099113618,0.118634796811212,0.986842105263158
"BFC1000",0,6,0.17948263066829,0.169395631305711,0.0807653518636389,0.00328947368421053
"BFC1001",0,8,0.305984294314469,0.307032720260412,0.025816070456333,0.00328947368421053
"BFC1002",0,8,0.327288802688104,0.329499331954305,0.016432455258452,0.00328947368421053
"BFC1003",0,8,0.332639844427772,0.330673550421704,0.0246074431805881,0.00328947368421053
"BFC1004",0,8,0.352382340318329,0.354775130526877,0.0289931439535246,0.00328947368421053
"BFC1005",0,8,0.37256610151158,0.373548133428265,0.0487354860761308,0.00328947368421053
"BFC1006",0,8,0.422243363998959,0.370934527657217,0.138786149107582,0.00328947368421053
"BFC1009",0,3,0.253883785901964,0.23869801084991,0.0522069186109513,0.00328947368421053
"BFC101",0,8,0.286798668187622,0.301718876891509,0.0467912801483412,0.00328947368421053
"BFC1010",0,8,0.23156150299946,0.22696705704284,0.0768772640683857,0.00328947368421053
"BFC1011",0,8,0.294616284665745,0.299719351665662,0.0270656359013422,0.00328947368421053
"BFC1012",0,8,0.310151836374636,0.32379700886065,0.056697638675558,0.00328947368421053
"BFC1013",0,8,0.320466332181054,0.318463654314537,0.0259259072678842,0.00328947368421053
"BFC1014",0,8,0.331816047571308,0.326579778830964,0.0263606773053036,0.00328947368421053
"BFC1015",0,8,0.302663648698119,0.300760023594139,0.0213132733443433,0.00328947368421053
"BFC1016",0,8,0.310002956716478,0.307812896881978,0.0335788642587732,0.00328947368421053
"BFC1017",0,8,0.338748155824768,0.337936473312415,0.0383786418814705,0.00328947368421053
"BFC1018",0,8,0.328941674163205,0.327476210624124,0.0336855474594985,0.00328947368421053
"BFC1019",0,8,0.35671282314727,0.365292712066906,0.0338398705455549,0.00328947368421053
"BFC102",0,8,0.342464404547162,0.34527982863688,0.0867052449004126,0.00328947368421053
"BFC1020",0,8,0.360263366761385,0.375361300068307,0.0662708130220085,0.00328947368421053
"BFC1021",0,8,0.402614976659757,0.414175203706941,0.0553657521892781,0.00328947368421053
"BFC1022",0,8,0.501050634609303,0.451236473959746,0.171327506264014,0.00328947368421053
"BFC1024",0,4,0.165030056704803,0.167565703136321,0.0428719478513053,0.00328947368421053
"BFC1025",0,8,0.273452222311206,0.273132025567556,0.0492669147034242,0.00328947368421053
"BFC1026",0,8,0.314371706939447,0.315267807527869,0.0310768274452907,0.00328947368421053
"BFC1027",0,8,0.301891922471974,0.305127866252561,0.0509636294672593,0.00328947368421053
"BFC1028",0,8,0.322577237913012,0.32862990894191,0.032027932262396,0.00328947368421053
"BFC1029",0,8,0.360681837845425,0.33267660183548,0.053752304928737,0.00328947368421053
"BFC103",0,8,0.464953919825854,0.482949614399515,0.112001385664807,0.00328947368421053
"BFC1030",0,8,0.383992227414343,0.357391712275215,0.0905892378154989,0.00328947368421053
"BFC1033",0,5,0.166649990096499,0.149068322981366,0.0582571183999219,0.00328947368421053
"BFC1034",0,7,0.194138825541927,0.168421052631579,0.0656736779624327,0.00328947368421053
"BFC1035",0,8,0.241689101401976,0.262460985529178,0.0492085863695494,0.00328947368421053
"BFC1036",0,8,0.294972839616682,0.28358843537415,0.0456606996707851,0.00328947368421053
"BFC1037",0,8,0.310776295886498,0.316340130614421,0.062420761448177,0.00328947368421053
"BFC1038",0,8,0.336012016629328,0.333896494520338,0.0265340070978857,0.00328947368421053
"BFC1039",0,8,0.32194855082284,0.311650373059603,0.0296392734058409,0.00328947368421053
"BFC1040",0,8,0.298450886901904,0.295224107634609,0.0220047048401575,0.00328947368421053
"BFC1041",0,8,0.325744790181805,0.318656526454169,0.0230841051384204,0.00328947368421053
"BFC1042",0,8,0.347435600893025,0.34617596319724,0.0545622426307732,0.00328947368421053
"BFC1043",0,8,0.372316198956927,0.371492464370517,0.0756018305851591,0.00328947368421053
"BFC1044",0,8,0.386348935293407,0.375974111901067,0.0461391818632347,0.00328947368421053
"BFC1045",0,8,0.370616155983229,0.36498341029251,0.0726434633889383,0.00328947368421053
"BFC1046",0,8,0.455646911601353,0.43968878268525,0.0653221917096287,0.00328947368421053
"BFC1048",0,2,0.150626072354251,0.150626072354251,0.0534285991202101,0.00328947368421053
"BFC1049",0,8,0.207820432425723,0.205585666967781,0.0450269552525438,0.00328947368421053
"BFC105",0,4,0.225291963878597,0.22467718794835,0.0106984705350841,0.00328947368421053
"BFC1050",0,8,0.299139869158185,0.306446572923035,0.0269460618542209,0.00328947368421053
"BFC1051",0,8,0.325400495219417,0.329700988759477,0.023426353398557,0.00328947368421053
"BFC1052",0,8,0.336690082360613,0.317971645840498,0.063967780515125,0.00328947368421053
"BFC1053",0,8,0.404165334071261,0.407037136746837,0.0446268343134205,0.00328947368421053
"BFC1056",0,3,0.133836044650485,0.127579737335835,0.027853568375387,0.00328947368421053
"BFC1057",0,6,0.150419789689094,0.14152005954302,0.0393070731869447,0.00328947368421053
"BFC1058",0,8,0.200503108960419,0.201135739146364,0.0336410096508235,0.00328947368421053
"BFC1059",0,8,0.252532192268834,0.24605410862408,0.0307869117210358,0.00328947368421053
"BFC106",0,7,0.229245670858017,0.241610738255034,0.0526815461448713,0.00328947368421053
"BFC1060",0,8,0.274779021207114,0.282080605726004,0.0530475299163534,0.00328947368421053
"BFC1061",0,8,0.278792847026898,0.284554107625922,0.0355327776421125,0.00328947368421053
"BFC1062",0,8,0.285003318664815,0.286231805387788,0.0403186024166745,0.00328947368421053
"BFC1063",0,8,0.289529149748491,0.294724461203169,0.0234353526280425,0.00328947368421053
"BFC1064",0,8,0.304147615257128,0.282844410403953,0.0448660478539961,0.00328947368421053
"BFC1065",0,8,0.314314803945604,0.303688847044262,0.0329171877307722,0.00328947368421053
"BFC1066",0,8,0.308385948181517,0.303914054685899,0.0384034819429448,0.00328947368421053
"BFC1067",0,8,0.316144939509314,0.30891673869202,0.0440815363022046,0.00328947368421053
"BFC1068",0,8,0.40528665969656,0.389964157706093,0.0730028156806915,0.00328947368421053
"BFC1069",0,8,0.465011080103082,0.452071221319286,0.0660264383836477,0.00328947368421053
"BFC107",0,8,0.271542609859227,0.282079491315252,0.0417832752672991,0.00328947368421053
"BFC1071",0,2,0.112447368067046,0.112447368067046,0.0401604158113672,0.00328947368421053
"BFC1072",0,7,0.156086455537655,0.175962293794187,0.0439727596571237,0.00328947368421053
"BFC1073",0,8,0.264803983189642,0.248956255817046,0.0352674863961888,0.00328947368421053
"BFC1074",0,8,0.263161167790678,0.257299712341363,0.0436278869770113,0.00328947368421053
"BFC1075",0,8,0.269821776486975,0.266315672058003,0.0282888449200763,0.00328947368421053
"BFC1076",0,8,0.308411986551706,0.305281262005841,0.0529860894923975,0.00328947368421053
"BFC1077",0,8,0.372817864559342,0.391689713016276,0.0522650517053349,0.00328947368421053
"BFC108",0,8,0.332748225970011,0.309603103470739,0.0742245262518986,0.00328947368421053
"BFC1080",0,1,0.171974522292994,0.171974522292994,0,0.00328947368421053
"BFC1081",0,3,0.145168569237675,0.149471974004874,0.0302902038547693,0.00328947368421053
"BFC1082",0,5,0.137917071431543,0.0991253644314869,0.0668412835046544,0.00328947368421053
"BFC1083",0,8,0.175269036181742,0.169495290114794,0.0633854444550475,0.00328947368421053
"BFC1084",0,8,0.211431586773936,0.19376577927759,0.055550917140212,0.00328947368421053
"BFC1085",0,8,0.235455148370625,0.237365958776639,0.0410054443280447,0.00328947368421053
"BFC1086",0,8,0.222247132121837,0.220450726860983,0.0323653427364223,0.00328947368421053
"BFC1087",0,8,0.213983329687692,0.228650103724192,0.0433531389687813,0.00328947368421053
"BFC1088",0,8,0.237493037226331,0.228031666521211,0.0386239173383705,0.00328947368421053
"BFC1089",0,8,0.252701451002305,0.251349443026625,0.0667979501179032,0.00328947368421053
"BFC109",0,8,0.330481187056994,0.331213265909557,0.0336618241307225,0.00328947368421053
"BFC1090",0,8,0.265409331570243,0.273133949478832,0.0645533896246873,0.00328947368421053
