orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,2,0.0567850339035342,0.0567850339035342,0.000362800426774028,0.00328947368421053
"BFC1001",0,8,0.0947892230398067,0.0901422644045511,0.0206533907932023,0.00328947368421053
"BFC1002",0,7,0.130173965454879,0.128565153085978,0.0108069222331347,0.00328947368421053
"BFC1003",0,8,0.165796683580979,0.164224907727969,0.0294838656732948,0.00328947368421053
"BFC1004",0,8,0.16273002933807,0.173376620514096,0.0364653754874691,0.00328947368421053
"BFC1005",0,8,0.179336114504802,0.180272911945072,0.0108011030069478,0.00328947368421053
"BFC1006",0,8,0.18390222298425,0.179145233933635,0.0164614069189314,0.00328947368421053
"BFC1007",0,7,0.177129782063163,0.178107422180226,0.00899670081132366,0.00328947368421053
"BFC1008",0,8,0.198898282200003,0.193533626977125,0.0240128779806804,0.00328947368421053
"BFC1009",0,8,0.185241228827564,0.178754715554108,0.0279912171190286,0.00328947368421053
"BFC101",0,7,0.121559703134713,0.112863514947279,0.0128672582588544,0.00328947368421053
"BFC1010",0,8,0.177781557573511,0.179782927097114,0.0252885298487492,0.00328947368421053
"BFC1011",0,8,0.183413122211558,0.187523570367768,0.0148856904940296,0.00328947368421053
"BFC1012",0,8,0.195583852800346,0.200891828538764,0.0149927074368494,0.00328947368421053
"BFC1013",0,8,0.238161584006907,0.234646207784722,0.0435555205480271,0.00328947368421053
"BFC1016",0,5,0.0605374130682853,0.0615884330250676,0.00601071139536887,0.00328947368421053
"BFC1017",0,6,0.0805245322231105,0.0808125545876286,0.0268476829095587,0.00328947368421053
"BFC1018",0,8,0.110806783832389,0.118344345478226,0.0212985395653941,0.00328947368421053
"BFC1019",0,6,0.14829681808154,0.146156189226395,0.00753570420805258,0.00328947368421053
"BFC102",0,8,0.117503849645359,0.118597285781665,0.0147538306122775,0.00328947368421053
"BFC1020",0,8,0.160864181381911,0.156582489396815,0.0191116067564675,0.00328947368421053
"BFC1021",0,8,0.1742859466842,0.17866170990274,0.0140033859742144,0.00328947368421053
"BFC1022",0,8,0.17367285582279,0.177449035776388,0.0219975307699142,0.00328947368421053
"BFC1023",0,8,0.171176336863114,0.176147031926958,0.0148371394219667,0.00328947368421053
"BFC1024",0,7,0.180250990632386,0.180154906673964,0.0124060744915043,0.00328947368421053
"BFC1025",0,8,0.183151720099228,0.184223956740144,0.0115466305200911,0.00328947368421053
"BFC1026",0,8,0.162880829465756,0.163680665997814,0.0144216514910666,0.00328947368421053
