orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,6,0.061407958213001,0.0518382245387204,0.0237158714268324,0.00328947368421053
"BFC1001",0,8,0.0830348178844326,0.080332948989483,0.0183513890520723,0.00328947368421053
"BFC1002",0,8,0.113066925785882,0.11424694767932,0.0127693285327206,0.00328947368421053
"BFC1003",0,8,0.161302621456332,0.163257140568614,0.0294735009958427,0.00328947368421053
"BFC1004",0,8,0.156774239251611,0.162226422657895,0.0331202865062081,0.00328947368421053
"BFC1005",0,8,0.174277162201382,0.169543403690398,0.0181277280862461,0.00328947368421053
"BFC1006",0,8,0.177066205565346,0.178648410223702,0.0176585270432746,0.00328947368421053
"BFC1007",0,7,0.174041933388267,0.174361137199044,0.0109870909471309,0.00328947368421053
"BFC1008",0,8,0.175580412857961,0.170986732122879,0.014946774070077,0.00328947368421053
"BFC1009",0,8,0.165964658965878,0.167714670247488,0.0170474767406541,0.00328947368421053
"BFC101",0,8,0.113103871572238,0.113021757547453,0.0112765125515705,0.00328947368421053
"BFC1010",0,8,0.174476469855087,0.179006235686443,0.0167929418795436,0.00328947368421053
"BFC1011",0,8,0.174771605490441,0.177240160231992,0.0113549458127575,0.00328947368421053
"BFC1012",0,8,0.167389452828348,0.16070796609658,0.0191981604142212,0.00328947368421053
"BFC1013",0,8,0.210415668821254,0.207739173490096,0.0261516823708724,0.00328947368421053
"BFC1016",0,3,0.0515934067869283,0.0529950676208039,0.00365644561346547,0.00328947368421053
"BFC1017",0,6,0.0801050580888256,0.0732663084134259,0.0209311271255775,0.00328947368421053
"BFC1018",0,8,0.103520196640735,0.102076013597691,0.0180113074477618,0.00328947368421053
"BFC1019",0,8,0.139183802771372,0.137963935931866,0.0157877853816569,0.00328947368421053
"BFC102",0,8,0.108611536941663,0.107308075412337,0.0101707982255449,0.00328947368421053
"BFC1020",0,4,0.15602236895257,0.15543359453621,0.0111943360068363,0.00328947368421053
"BFC1021",0,6,0.172031568883469,0.168497316262629,0.0129204468867221,0.00328947368421053
"BFC1022",0,8,0.16615348907774,0.166650646840089,0.0168109987157455,0.00328947368421053
"BFC1023",0,8,0.168368003702746,0.170127861518326,0.0166145965068293,0.00328947368421053
"BFC1024",0,8,0.170226466004541,0.167553160047603,0.00851708211915151,0.00328947368421053
"BFC1025",0,6,0.175612013617177,0.175478149430175,0.00344221920541698,0.00328947368421053
"BFC1026",0,8,0.155256189816103,0.153839619378977,0.014084179216699,0.00328947368421053
"BFC1027",0,8,0.163553290711672,0.161452066555066,0.0250262681732014,0.00328947368421053
"BFC1028",0,8,0.173314704554743,0.176012043800181,0.0138117240375355,0.00328947368421053
"BFC1029",0,8,0.194898061939927,0.186434591101941,0.033437506261881,0.00328947368421053
"BFC103",0,8,0.114326318405162,0.117744103565294,0.0161025539985337,0.00328947368421053
"BFC1032",0,3,0.0570217200386815,0.0530751156869476,0.0125895547010968,0.00328947368421053
"BFC1033",0,5,0.0655792498280909,0.0575083458867084,0.0221056195209442,0.00328947368421053
"BFC1034",0,7,0.103501679142655,0.107001266757597,0.0139511691299813,0.00328947368421053
"BFC1035",0,7,0.109705133016897,0.115927200546365,0.0178916145154698,0.00328947368421053
"BFC1036",0,8,0.132565528948871,0.14198823490497,0.0235378933701871,0.00328947368421053
"BFC1037",0,7,0.155074051894086,0.159442697378071,0.0189580363661195,0.00328947368421053
"BFC1038",0,8,0.150368367615719,0.158524490344275,0.0277858068216412,0.00328947368421053
"BFC1039",0,7,0.158800394621082,0.159638042429785,0.0116719843948532,0.00328947368421053
"BFC104",0,8,0.111302253755569,0.12141120835343,0.0243863885931426,0.00328947368421053
"BFC1040",0,8,0.155126883595466,0.152590936302661,0.0164159024544062,0.00328947368421053
"BFC1041",0,8,0.155787039696742,0.152545012646188,0.00862953813919794,0.00328947368421053
"BFC1042",0,8,0.14238447273628,0.137041891980222,0.03006440946454,0.00328947368421053
"BFC1043",0,8,0.136210347297628,0.135634365700344,0.0213583627585172,0.00328947368421053
"BFC1044",0,8,0.177046288545796,0.174144388587334,0.0305211487532707,0.00328947368421053
"BFC1045",0,6,0.188150807973193,0.194189225643389,0.0138923268860719,0.00328947368421053
"BFC1048",0,2,0.0471897608821602,0.0471897608821602,0.0170017652173018,0.00328947368421053
"BFC1049",0,6,0.0698949836505204,0.0693248704993041,0.0267634333638126,0.00328947368421053
"BFC105",0,8,0.113243930967989,0.114506635471716,0.0231232815656599,0.00328947368421053
"BFC1050",0,7,0.0731612255990736,0.0761103885891002,0.0190902333410265,0.00328947368421053
"BFC1051",0,6,0.091643959186536,0.0905885501788267,0.00909522043750195,0.00328947368421053
"BFC1052",0,6,0.120249983129442,0.11710020606635,0.00879607898717215,0.00328947368421053
"BFC1053",0,7,0.136971886357125,0.133834748490544,0.0230627246950152,0.00328947368421053
"BFC1054",0,8,0.129779481772555,0.125453061574597,0.0211950707001209,0.00328947368421053
"BFC1055",0,8,0.149878056441718,0.149793875449661,0.0158733042333718,0.00328947368421053
"BFC1056",0,8,0.147859889622306,0.144215713994043,0.0159654346904446,0.00328947368421053
"BFC1057",0,4,0.136061521577265,0.137914525326347,0.0101678485969719,0.00328947368421053
"BFC1058",0,8,0.127931565933663,0.122593200980253,0.0255525500705926,0.00328947368421053
"BFC1059",0,8,0.152527934026061,0.155361178274445,0.0174075817271786,0.00328947368421053
"BFC106",0,8,0.123449546889697,0.113210088257783,0.0428265191464464,0.00328947368421053
"BFC1060",0,8,0.154269817789274,0.158373189573956,0.0236365229988594,0.00328947368421053
"BFC1061",0,8,0.177686239232773,0.177667298742842,0.0103537709670344,0.00328947368421053
"BFC1064",0,1,0.0741027556720769,0.0741027556720769,0,0.00328947368421053
"BFC1065",0,3,0.0621644087528426,0.0619993756641906,0.0165313409801527,0.00328947368421053
"BFC1066",0,5,0.0675247253062473,0.0636184352965195,0.0266684610709113,0.00328947368421053
"BFC1067",0,5,0.101505750278971,0.100421896863572,0.0151681733860286,0.00328947368421053
"BFC1068",0,8,0.100385010295915,0.0970289061393533,0.0248719317239019,0.00328947368421053
"BFC1069",0,8,0.105338265112818,0.113903900036431,0.0242472820917903,0.00328947368421053
"BFC107",0,8,0.123677096038149,0.137913140381534,0.0303142015657579,0.00328947368421053
"BFC1070",0,6,0.106401211988677,0.104001612289234,0.00900594051062773,0.00328947368421053
"BFC1071",0,8,0.111334506358172,0.108051995845455,0.013869196587793,0.00328947368421053
"BFC1072",0,8,0.113073812468737,0.11454401860661,0.0188457765565539,0.00328947368421053
"BFC1073",0,8,0.121257419264691,0.114689982407463,0.0241432301457508,0.00328947368421053
"BFC1074",0,8,0.125397476918718,0.122134464918664,0.0329102742962282,0.00328947368421053
"BFC1075",0,8,0.121887944101604,0.124441239078736,0.0237818498267726,0.00328947368421053
"BFC1076",0,8,0.159585432766602,0.156743256911331,0.028374406244331,0.00328947368421053
"BFC1077",0,8,0.163803365508133,0.165726550187211,0.0286200108156951,0.00328947368421053
"BFC108",0,8,0.144027280159141,0.150649581205663,0.0314094975408801,0.00328947368421053
"BFC1080",0,1,0.0590644281680098,0.0590644281680098,0,0.00328947368421053
"BFC1081",0,2,0.0494122722508302,0.0494122722508302,0.0134012613424461,0.00328947368421053
"BFC1082",0,2,0.0672731763798436,0.0672731763798436,0.0042862770189113,0.00328947368421053
"BFC1083",0,4,0.0692830969965167,0.0742516401999983,0.0313522400272412,0.00328947368421053
"BFC1084",0,7,0.0808249860676847,0.080759934786192,0.0164125255858761,0.00328947368421053
"BFC1085",0,8,0.0800452959472462,0.0724198068189359,0.0328479240170373,0.00328947368421053
"BFC1086",0,7,0.0933678776943985,0.0763848299336697,0.0286719076546949,0.00328947368421053
"BFC1087",0,8,0.0842716823445844,0.081276248117111,0.0261306186678075,0.00328947368421053
"BFC1088",0,7,0.109315283300887,0.10799941581526,0.0230979848072341,0.00328947368421053
"BFC1089",0,6,0.113724078460729,0.114249129640533,0.0111686752237893,0.00328947368421053
"BFC109",0,8,0.176205109380365,0.176447010256889,0.0302302393422769,0.00328947368421053
"BFC1090",0,8,0.116241144755505,0.122528266272956,0.0232298496136901,0.00328947368421053
"BFC1091",0,8,0.141034834499306,0.140102895695942,0.0269994448805805,0.00328947368421053
"BFC1092",0,8,0.1463073394709,0.148791356079943,0.0228075598626121,0.00328947368421053
"BFC1093",0,8,0.172129726189694,0.174149473510184,0.0438482776800078,0.00328947368421053
"BFC1098",0,3,0.0437498028901679,0.0474500543570128,0.00966928339255113,0.00328947368421053
"BFC1099",0,4,0.0569248360307766,0.0559842553099665,0.011502820303106,0.00328947368421053
"BFC110",0,8,0.184379683122775,0.189216483642172,0.0298063144145717,0.00328947368421053
"BFC1100",0,4,0.0835045672011631,0.0849282913798735,0.0393433861121559,0.00328947368421053
"BFC1101",0,5,0.0953673464501422,0.0877172009787226,0.0198667069299273,0.00328947368421053
"BFC1102",0,6,0.0859579321515262,0.0939723623968839,0.0399247525018628,0.00328947368421053
"BFC1103",0,7,0.0771303647275954,0.0770600708325624,0.0305758866845687,0.00328947368421053
"BFC1104",0,7,0.0902142853719256,0.0877164842840848,0.0320315453238586,0.00328947368421053
"BFC1105",0,8,0.100665039843821,0.0990650624669624,0.0308002053461632,0.00328947368421053
"BFC1106",0,8,0.123383400225658,0.12375045108881,0.029749184279398,0.00328947368421053
"BFC1107",0,8,0.111238757380567,0.102792589025418,0.0376881300072705,0.00328947368421053
