orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,6,0.0563854420068058,0.0470826437378769,0.0224155005080444,0.00328947368421053
"BFC1001",0,8,0.0762452979955608,0.073589654084745,0.0168363410839137,0.00328947368421053
"BFC1002",0,8,0.107011213031447,0.107869931687043,0.0129239424480625,0.00328947368421053
"BFC1003",0,8,0.152219193950985,0.153657461058045,0.0284097405784788,0.00328947368421053
"BFC1004",0,8,0.148347406319034,0.152332132122359,0.0325096357586144,0.00328947368421053
"BFC1005",0,8,0.166403978418123,0.162210893151689,0.0165096450020531,0.00328947368421053
"BFC1006",0,8,0.168034814202676,0.168018053771819,0.0166979318844141,0.00328947368421053
"BFC1007",0,7,0.164042545676732,0.165288039993111,0.00902518230664796,0.00328947368421053
"BFC1008",0,8,0.169116739028697,0.167627645084541,0.0139881774576747,0.00328947368421053
"BFC1009",0,8,0.158959489754707,0.158695176902509,0.0159386547020085,0.00328947368421053
"BFC101",0,8,0.106433279008031,0.106145010280755,0.0116741182893325,0.00328947368421053
"BFC1010",0,8,0.165713971453981,0.169655720446675,0.0175461284540227,0.00328947368421053
"BFC1011",0,8,0.166126694758514,0.168344366824142,0.00952263603060864,0.00328947368421053
"BFC1012",0,8,0.15604484830314,0.149078574974149,0.0201833135171312,0.00328947368421053
"BFC1013",0,8,0.195831499335125,0.196551170404494,0.0232674459988028,0.00328947368421053
"BFC1016",0,3,0.0483930616325116,0.0486271305784343,0.00349503475572362,0.00328947368421053
"BFC1017",0,6,0.0747119049100528,0.0684022244066844,0.0197117085512662,0.00328947368421053
"BFC1018",0,8,0.0977672084421209,0.0978536081375229,0.0177400995753969,0.00328947368421053
"BFC1019",0,8,0.132100099186151,0.132630764813479,0.015581624276179,0.00328947368421053
"BFC102",0,8,0.102327241467815,0.101478848333413,0.010503042745159,0.00328947368421053
"BFC1020",0,4,0.149864963785698,0.148877154457267,0.0135276582108181,0.00328947368421053
"BFC1021",0,6,0.163886331408325,0.16213334613334,0.00922849008107243,0.00328947368421053
"BFC1022",0,8,0.156048377862994,0.156278547075884,0.0147327572960961,0.00328947368421053
"BFC1023",0,8,0.157716664049439,0.159967329579377,0.0151545558805745,0.00328947368421053
"BFC1024",0,8,0.162016588056862,0.159244541091348,0.00910193206610533,0.00328947368421053
"BFC1025",0,5,0.165227335198889,0.16518599955342,0.00123048365023709,0.00328947368421053
"BFC1026",0,8,0.145813407196075,0.144345530849824,0.0123220227664176,0.00328947368421053
"BFC1027",0,8,0.154273412148189,0.15185511191874,0.0238988066172857,0.00328947368421053
"BFC1028",0,8,0.16216635931046,0.163743465987113,0.0116219920227104,0.00328947368421053
"BFC1029",0,8,0.179214471806463,0.16923390599447,0.0289462748632714,0.00328947368421053
"BFC103",0,8,0.109773655063172,0.113564518876397,0.0158631301630399,0.00328947368421053
"BFC1032",0,3,0.0519763652386648,0.0493656412414445,0.0108001885602239,0.00328947368421053
"BFC1033",0,5,0.0604853334728442,0.0538501137328169,0.0202028024926027,0.00328947368421053
"BFC1034",0,7,0.0969296361500299,0.101079183247269,0.0123341039944831,0.00328947368421053
"BFC1035",0,6,0.108962797943182,0.110184382695972,0.00964311407992557,0.00328947368421053
"BFC1036",0,8,0.125512421950039,0.13307876751484,0.0226622641213052,0.00328947368421053
"BFC1037",0,8,0.14249086089204,0.148460266801786,0.0223432369235394,0.00328947368421053
"BFC1038",0,8,0.141010364470644,0.150077000869323,0.0239889889978603,0.00328947368421053
"BFC1039",0,5,0.150154897273812,0.150425786748289,0.00187724789749687,0.00328947368421053
"BFC104",0,8,0.104604188846726,0.112532388406542,0.0225803486215867,0.00328947368421053
"BFC1040",0,8,0.147527459685837,0.145711912104058,0.0177161944045853,0.00328947368421053
"BFC1041",0,8,0.148655078279007,0.146653785737949,0.0104122390969524,0.00328947368421053
"BFC1042",0,8,0.135073771358516,0.128842188666325,0.0296538952460803,0.00328947368421053
"BFC1043",0,7,0.121434402335781,0.124888339616189,0.0107735071604845,0.00328947368421053
"BFC1044",0,8,0.164905826524606,0.16243819099261,0.0268270742767763,0.00328947368421053
"BFC1045",0,8,0.167134805500216,0.174655564273298,0.0221999411790807,0.00328947368421053
"BFC1048",0,2,0.0431358851854968,0.0431358851854968,0.0164529326717581,0.00328947368421053
"BFC1049",0,6,0.0637086577522286,0.0632551928334948,0.0232532226957071,0.00328947368421053
"BFC105",0,7,0.113351619984384,0.108868179549911,0.0134305205495308,0.00328947368421053
"BFC1050",0,7,0.0676529784761523,0.0706372591092006,0.0176479604290539,0.00328947368421053
"BFC1051",0,6,0.0862373586196655,0.0844780843000761,0.00754263091849808,0.00328947368421053
"BFC1052",0,6,0.111649641427114,0.108137707761613,0.00850377408067625,0.00328947368421053
"BFC1053",0,7,0.129165971637404,0.125901695355583,0.0212728607202813,0.00328947368421053
"BFC1054",0,8,0.122400222891898,0.119509905679644,0.01982904444821,0.00328947368421053
"BFC1055",0,8,0.140402463393011,0.139642642287547,0.0154507269518856,0.00328947368421053
"BFC1056",0,8,0.14002423490852,0.139205888927108,0.0165444592698804,0.00328947368421053
"BFC1057",0,4,0.127925871085956,0.128308954655347,0.00896090581665406,0.00328947368421053
"BFC1058",0,8,0.120395459358988,0.114338677838666,0.024899993175685,0.00328947368421053
"BFC1059",0,8,0.142449765479695,0.142939953924791,0.0151808401097072,0.00328947368421053
"BFC106",0,8,0.116747874682043,0.10666658413821,0.0406637025994455,0.00328947368421053
"BFC1060",0,8,0.144390893938056,0.147065753826393,0.0209701445526948,0.00328947368421053
"BFC1061",0,8,0.167820361427475,0.168992762374941,0.0113136599657859,0.00328947368421053
"BFC1064",0,1,0.0692162539041001,0.0692162539041001,0,0.00328947368421053
"BFC1065",0,3,0.0572053109183089,0.0584570322455249,0.0146788520916431,0.00328947368421053
"BFC1066",0,5,0.0617441798799323,0.0580876148026717,0.0244767262443795,0.00328947368421053
"BFC1067",0,5,0.0957844898119757,0.0954621248679705,0.0130258689459979,0.00328947368421053
"BFC1068",0,8,0.0936238296975877,0.0902924333162863,0.0241381207202195,0.00328947368421053
"BFC1069",0,8,0.0993191250442455,0.107383520543754,0.0230307826642212,0.00328947368421053
"BFC107",0,8,0.116186709706094,0.128583177793951,0.0286870370029161,0.00328947368421053
"BFC1070",0,7,0.0962451796141415,0.0973843709126242,0.0114297485940793,0.00328947368421053
