orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,6,0.0554866731286099,0.0462752635523632,0.0218937859354256,0.00328947368421053
"BFC1001",0,8,0.0775307021306786,0.0748960408621696,0.0168503464440906,0.00328947368421053
"BFC1002",0,8,0.108784329655414,0.111133551839154,0.012123802487367,0.00328947368421053
"BFC1003",0,8,0.15291308528818,0.154785831641001,0.0273781962373105,0.00328947368421053
"BFC1004",0,8,0.148639894198275,0.152890014799883,0.0338169566458854,0.00328947368421053
"BFC1005",0,8,0.164609778747672,0.162477434049394,0.0175019854639375,0.00328947368421053
"BFC1006",0,8,0.166564316168645,0.165682766968492,0.0188028962014579,0.00328947368421053
"BFC1007",0,6,0.156860508040611,0.158010496198404,0.00580036570253772,0.00328947368421053
"BFC1008",0,8,0.162682741137219,0.157369766837083,0.0165161179444927,0.00328947368421053
"BFC1009",0,8,0.151500791708859,0.15232708773336,0.0152427134825758,0.00328947368421053
"BFC101",0,8,0.102821845773645,0.101291846804991,0.00990966307246398,0.00328947368421053
"BFC1010",0,8,0.158521552164023,0.161855601427181,0.0166836899480308,0.00328947368421053
"BFC1011",0,8,0.157855828447797,0.159703751293681,0.00968192611621863,0.00328947368421053
"BFC1012",0,8,0.149142788120302,0.14406341522044,0.0178917965224565,0.00328947368421053
"BFC1013",0,8,0.186339079059356,0.184328720158963,0.0232777748598849,0.00328947368421053
"BFC1016",0,3,0.0464485615437512,0.0475986957255356,0.00227849887407038,0.00328947368421053
"BFC1017",0,6,0.0757676826572713,0.0696843688523404,0.0202097868999946,0.00328947368421053
"BFC1018",0,8,0.0990859251344563,0.0996738153536864,0.0164191523643707,0.00328947368421053
"BFC1019",0,8,0.130782235680721,0.130308989306259,0.0151509126173278,0.00328947368421053
"BFC102",0,8,0.0996404988748834,0.0994435000313255,0.00981696845166542,0.00328947368421053
"BFC1020",0,4,0.147940921397586,0.147610646986214,0.0105418745566443,0.00328947368421053
"BFC1021",0,6,0.163668094276775,0.160163775330779,0.0118667246494819,0.00328947368421053
"BFC1022",0,8,0.153942221107235,0.154411321707834,0.0129837555675486,0.00328947368421053
"BFC1023",0,8,0.154965671917718,0.154588818546384,0.0165632544847399,0.00328947368421053
"BFC1024",0,8,0.157580104153269,0.155558062414714,0.00732357751828114,0.00328947368421053
"BFC1025",0,7,0.156361969951527,0.156728886203602,0.00629362707943965,0.00328947368421053
"BFC1026",0,8,0.140391556058921,0.139081323598218,0.0127529681631746,0.00328947368421053
"BFC1027",0,8,0.14761783571807,0.144592199063535,0.023727745830775,0.00328947368421053
"BFC1028",0,8,0.154365777055383,0.156352423212577,0.0104224843781117,0.00328947368421053
"BFC1029",0,8,0.169992973079451,0.161010727477779,0.0285843904097148,0.00328947368421053
"BFC103",0,8,0.104204459917242,0.106501489618108,0.0149618910915898,0.00328947368421053
"BFC1032",0,3,0.050603348524132,0.0471836337650287,0.00987091305630646,0.00328947368421053
"BFC1033",0,5,0.0617883680477575,0.0553544235076683,0.0211701900609722,0.00328947368421053
"BFC1034",0,7,0.0976323418586431,0.103172794918936,0.0127063646459734,0.00328947368421053
"BFC1035",0,6,0.108474579791214,0.110072816277532,0.0107101173179435,0.00328947368421053
"BFC1036",0,8,0.126053408354349,0.132209385938759,0.0233963527912299,0.00328947368421053
"BFC1037",0,7,0.146687984481866,0.148772445127861,0.017238988174946,0.00328947368421053
"BFC1038",0,8,0.138369254510996,0.143972789070368,0.0244163429824475,0.00328947368421053
"BFC1039",0,5,0.147729121358118,0.148097727283721,0.00218174114294369,0.00328947368421053
"BFC104",0,8,0.0992913793694593,0.10721943618085,0.0207965808597012,0.00328947368421053
"BFC1040",0,8,0.141976563598114,0.139588289726882,0.0156023136258321,0.00328947368421053
"BFC1041",0,8,0.14149388589004,0.139476592311313,0.00754862364528406,0.00328947368421053
"BFC1042",0,8,0.128604011189393,0.122446937242499,0.0277718912856344,0.00328947368421053
"BFC1043",0,8,0.122451085590172,0.121797538790824,0.0187820350953495,0.00328947368421053
